id,username,created_at,lng,lat,text
1517234652288897025,luvglubglub,Thu Apr 21 20:11:44 +0000 2022,-76.248014,44.6958255,@elonmusk What a long rocket you have 😏😏
1517234652515381250,MrsDurner,Thu Apr 21 20:11:44 +0000 2022,-75.314054,40.740841,"Wishing all of my performing arts students and the entire cast, crew, pit orchestra, and directors good luck on you… https://t.co/fKpk0DM1h8"
1517234653718990848,lukedones,Thu Apr 21 20:11:44 +0000 2022,-105.11221649999999,40.1659305,@CalumetDundee @ejmaroun @HPbasketball “Credit Jupiter with a gravity assist on the play”
1517234654293676034,NikoEsquire,Thu Apr 21 20:11:45 +0000 2022,-76.50780850000001,37.090301,@therecount @GOPLeader out here lying out of his ass as usual. LOL...
1517234653488246784,CoachBalto,Thu Apr 21 20:11:44 +0000 2022,-122.636988,45.548205,Just checked the weather &amp; no rain in the forecast. #BikeBusForEarthDay is going to be wild tomorrow. These bike ra… https://t.co/5Vp2dDkldq
1517234655493304322,QueenAaa_,Thu Apr 21 20:11:45 +0000 2022,-95.44648649999999,29.838495,@ayeeequee 🤣🤣 &amp; ima be sleep anyways soon I make it . I’m mfn tired
1517234655715418112,Lindsay_McGill,Thu Apr 21 20:11:45 +0000 2022,-123.123581,49.257639,@masiambdl Amber turd
1517234655543500800,FreeTown30,Thu Apr 21 20:11:45 +0000 2022,-118.4119065,34.0207895,Terrence Ross
1517234658475454464,daveconte1971,Thu Apr 21 20:11:46 +0000 2022,-73.8494415,40.8503475,@TMZ Why isn’t he sitting in jail?
1517234658349658112,jessicadimon,Thu Apr 21 20:11:46 +0000 2022,-84.517077,39.0299405,Hope your having a awesome day 😊 https://t.co/88RRurgDep
1517234658827714560,Ecnerwal23,Thu Apr 21 20:11:46 +0000 2022,-87.732013,41.8335845,This is what I’m on. Gimme more Andy V.
1517234658622156801,tmj_NHC_NURSING,Thu Apr 21 20:11:46 +0000 2022,-71.5486562,43.2086343,"Don't be shy. Score a job like ""Registered Nurse -- RN (Part Time)"" at Harris Hill Center - Genesis HealthCare by a… https://t.co/9iUdUfsgQ5"
1517234658953498624,tmj_ORF_secure,Thu Apr 21 20:11:46 +0000 2022,-76.2858726,36.8507689,Are you a quick-thinking and trustworthy team player? We want to hire you! Apply to join our team as a Security Gua… https://t.co/SpwbDPfzhX
1517234659016515588,AChandler1944,Thu Apr 21 20:11:46 +0000 2022,-85.557096,38.312902,@SadiqaReynolds @DrRickyLJones What you said. I got suspended for 3 day's of work this day. Because my badge didn't… https://t.co/nD2EMK8sHu
1517234659121410051,ImuaFamily,Thu Apr 21 20:11:46 +0000 2022,-156.69383,20.9131945,Just posted a photo @ Hyatt Regency Maui Resort and Spa https://t.co/dKOw5Uqpy3
1517234662443130880,toekneefromgc,Thu Apr 21 20:11:47 +0000 2022,-83.34512000000001,42.325387000000006,@WHOtheFisJC @jasonthejoo @tigers That open mouth in every pic is starting to become the same as girls duck lips. G… https://t.co/DhWNZoOyrJ
1517234663416344576,nboulaymtl,Thu Apr 21 20:11:47 +0000 2022,-73.723025,45.557830499999994,Not impressed by @Ticketmaster’s customer service. Tried to call because my credit card won’t go through. Was greet… https://t.co/iwLc8BYGnE
1517234663735140353,5GoneBadd,Thu Apr 21 20:11:47 +0000 2022,-97.552161,35.4828435,Haircuts always seem to look better the 2nd day after the cut rather than the next day.
1517234664255201280,TemporalFlash,Thu Apr 21 20:11:47 +0000 2022,-92.4367735,38.3045585,"And staying calm?When Dad is scared, everyone is scared."
1517234664439566336,EMVEEIZM,Thu Apr 21 20:11:47 +0000 2022,-121.83373,39.747037,@iananaii The hold coffee has on me in general is crazy.
1517234665089900544,roni6876,Thu Apr 21 20:11:47 +0000 2022,-81.6228085,41.122815,@ClaudetteGGibs1 Yes my curry chicken https://t.co/SpITXe9SlA
1517234666088153089,MotivateU1,Thu Apr 21 20:11:47 +0000 2022,-73.4409395,41.1562815,@TWhiTe5689 Lol I hear you. I’m happy you’re getting it in 💪🏿‼️🙌🏿
1517234666473930753,BigLee199,Thu Apr 21 20:11:48 +0000 2022,-79.2725695,43.629311,Wat a long day lol glad to be home - time to smoke
1517234666658533379,girlgeek_rva,Thu Apr 21 20:11:48 +0000 2022,-77.49317049999999,37.529883,"@TugboatMcPuppy Good, they really emphasize the eyes."
1517234666406875136,the_huskular1,Thu Apr 21 20:11:47 +0000 2022,-81.3677725,28.501678499999997,@kevs_stash @Kitsune_Cub There’s a few better shots I took of it https://t.co/hWh9xQwPGG
1517234667946139652,uthscAudSpeech,Thu Apr 21 20:11:48 +0000 2022,-83.9638415,35.9824705,"Yay! Jessica Defenderfer defended her dissertation, “A Neurophysiological Investigation of Listening Effort in Norm… https://t.co/Gyptw5ZC67"
1517234669229588481,JasonBeedonj,Thu Apr 21 20:11:48 +0000 2022,-78.76463150000001,43.009116500000005,@GoodmanHoops Ouch. I mean he did pass up on Steph Curry…but that is mean. Steph is only the best shooter in the history of basketball.
1517234671238762498,Oshuaj79,Thu Apr 21 20:11:49 +0000 2022,-83.804475,27.698681999999998,@DavidSm65124703 @newsmax Because Disney doesn't hate gays.
1517234671360217088,jesva0711,Thu Apr 21 20:11:49 +0000 2022,-119.3195265,36.319486,Come mint today @ClassicHomeless @ClassicArtETC #NFT #NFTs #ETCARMY #NFTCommunity #nftart #nftcollector… https://t.co/Yfsjrv9xAv
1517234672266362880,RyansCardssLLC,Thu Apr 21 20:11:49 +0000 2022,-83.1738665,32.6782075,Blez is playing negranu HU rn live pretty fun
1517234674975887361,iam_shonteb,Thu Apr 21 20:11:50 +0000 2022,-83.574671,41.65659049999999,@jazzyp_91 Yesssss my good Capricorn sis!!!!!
1517234675114119168,reader_outside,Thu Apr 21 20:11:50 +0000 2022,-121.469664,38.561722,@vincentschnabl @Coinbase_NFT Haven’t been invited yet :(
1517234675563040774,KappaGirl97,Thu Apr 21 20:11:50 +0000 2022,-75.77004099999999,42.746617,@pulte We’ve been struggling for awhile because I can’t work with my mental health still affecting my every move :(… https://t.co/z1VRLg1RMD
1517234675302862848,BWHolland,Thu Apr 21 20:11:50 +0000 2022,-118.4119065,34.0207895,This feels illegal. https://t.co/xny4ePIetV
1517234676724908032,ChiveOnMB,Thu Apr 21 20:11:50 +0000 2022,-78.878866,33.7033905,@jocelynseip COOL. And there are actual tapes of Amber Heard admitting to physically abusing Johnny Depp so be aware of that
1517234676099952640,iconer1983,Thu Apr 21 20:11:50 +0000 2022,-81.3417295,28.600185500000002,I need a moment.. 🥴😍  #DoctorStrange https://t.co/GRSolJHlJj
1517234676125126656,MaskTendy,Thu Apr 21 20:11:50 +0000 2022,-71.0323765,42.399371,@TSN_Sports Blackhawks https://t.co/osx1FwMUIF
1517234677538594816,WombatTenacious,Thu Apr 21 20:11:50 +0000 2022,-85.1700515,41.086917,@tydebo24 You can thank the Gov for that sir.
1517234677609902084,HagadornShane,Thu Apr 21 20:11:50 +0000 2022,-74.8553325,40.157636999999994,Thank you to @fritzsbakery for continuing to be the best place for cakes!! Every family bday equals a new custom ca… https://t.co/W6t65UB6K5
1517234679690244101,BriceIzyah,Thu Apr 21 20:11:51 +0000 2022,-87.732013,41.8335845,@katfoulke @obeycookie08 @wendellholland So much fun meeting you 💜💜
1517234679073624066,_FifthDensity,Thu Apr 21 20:11:51 +0000 2022,-83.804475,27.698681999999998,Tomorrow night 👏🏽🔥 Thankful for this opportunity https://t.co/gEge5hItyJ
1517234679832793089,Tyrone70024709,Thu Apr 21 20:11:51 +0000 2022,-94.1286335,30.086918,An island 🏝️ to myself something I would not regret on marrying what I dying life to enjoy life would be heavenful… https://t.co/lJCgLCQThw
1517234681388879872,zackorr09,Thu Apr 21 20:11:51 +0000 2022,-95.91364200000001,36.1093915,Let’s go! #ReignCane
1517234681795817473,dallasmom53,Thu Apr 21 20:11:51 +0000 2022,-74.15394699999999,40.572376000000006,I can see a #Brew pairing.  #GH59
1517234681934233602,DrGearity,Thu Apr 21 20:11:51 +0000 2022,-73.723025,45.557830499999994,"3 more terrific sociology of coaching pres. @NASSSport #nasss2022 by Drs. McCullogh,@markdavidnorman &amp;… https://t.co/9cnukdp6iH"
1517234683972440065,HawksgirlShelly,Thu Apr 21 20:11:52 +0000 2022,-119.3152665,45.919295000000005,@VerizonSupport You see that number you said to call? It's recording no help https://t.co/V7QTpcRT51
1517234683901321217,garden_court,Thu Apr 21 20:11:52 +0000 2022,-122.40395,37.76621,Just posted a photo @ Garden Court Antiques https://t.co/MZLQspJz6u
1517234686522642432,StormDm10,Thu Apr 21 20:11:52 +0000 2022,-117.824049,33.810159,BGYO its your time to shine!!!!       BEST TIME OST OUTNOWBEST TIME BY BGYO#BestTime_BGYO will be a hit song!#BGYO @bgyo_ph
1517234686619172867,trini87,Thu Apr 21 20:11:52 +0000 2022,-73.9487755,40.655138,Conversation I overheard: “I don’t ask for forgiveness because I don’t sin”
1517234687319674880,KARLAS001,Thu Apr 21 20:11:52 +0000 2022,-118.2445,34.0564,"🫶🏻 @ Los Angeles, California https://t.co/6LhDIwQOnC"
1517234686866726919,mwalke0628,Thu Apr 21 20:11:52 +0000 2022,-95.642357,29.610182,Congratulations to Ms. Deirdri Joiner for being the winner of this week's new follower's drawing! @FortBendISD https://t.co/xwijAIfJsQ
1517234687881596928,SecuraOfficial,Thu Apr 21 20:11:53 +0000 2022,-122.69941800000001,38.343445,ONE month since release. We are beyond overwhelmed with the love. These numbers got DAILY.Join the family now and… https://t.co/Ct9q9xLDOx
1517234688569528326,JamesKavanagh_,Thu Apr 21 20:11:53 +0000 2022,-73.9685415,40.780709,@harryjonesxx (There is a meme baby gay out there that this happened to - I thought it was him lol)
1517234689597186049,sirokssss,Thu Apr 21 20:11:53 +0000 2022,-93.2620465,44.9706105,used to be shook by reactions and now it’s just passive if you with the masses
1517234690234671109,BeckSheri,Thu Apr 21 20:11:53 +0000 2022,-95.44648649999999,29.838495,"@dammit_not @HStarshot @pj219 Fine, but not today."
1517234690805141505,LenaBlietz,Thu Apr 21 20:11:53 +0000 2022,-97.754724,30.323345500000002,@DDayMovies i need to know what it’s supposed to say!!!
1517234693946724355,hotcellar,Thu Apr 21 20:11:54 +0000 2022,-85.7248735,42.9874595,@Eknowledge20 @Dowsonaaron @hotdogconey What’s all this talk of cooking it?
1517234693531348993,WndowsVista,Thu Apr 21 20:11:54 +0000 2022,-119.30660750000001,37.2691755,getting jumped by a dodge just means second hand electrical issues https://t.co/kSyDja4mem
1517234694986866688,TexasChance,Thu Apr 21 20:11:54 +0000 2022,-100.0768885,31.1688935,@Goliad_1836 To show respect we should pour out tequila
1517234694290608129,bephillip33,Thu Apr 21 20:11:54 +0000 2022,-76.826504,38.9073795,"Yeah, just seek out jobs, contracts, etcetera, utilizing the information just posted. https://t.co/KtbKqInm64"
1517234695544745986,dpasamonte,Thu Apr 21 20:11:54 +0000 2022,-98.5406515,29.417501,Deep fried pies and Texas Homestyle Burger
1517234695750045696,jjdevinci,Thu Apr 21 20:11:54 +0000 2022,-118.4119065,34.0207895,🤣🤣🤣that’s what he gets for taking shit that’s not his!
1517234695649517569,gidgetsgreatest,Thu Apr 21 20:11:54 +0000 2022,-93.3606,44.895222000000004,Johnny Depp once gave a pill to Marilyn Manson so he would quit talking so much. https://t.co/EC9l4pUV7v
1517234698036158468,dreamy_kong,Thu Apr 21 20:11:55 +0000 2022,-82.90030949999999,42.4346155,@ZickyDice @wabagrill @JetsPizza @JetsPizza let’s make it happen. Sponsor the most outlandish online/wrestling pers… https://t.co/RZ27D1hKuy
1517234698711298049,tmj_BNA_secure,Thu Apr 21 20:11:55 +0000 2022,-86.887219,36.8453199,Allied Universal is seeking phenomenal professionals to join our integrated team. Click here to learn more: Securit… https://t.co/eQEwBfh2Lk
1517234699118252032,Kimbrellfarms06,Thu Apr 21 20:11:55 +0000 2022,-100.0768885,31.1688935,Yes please @toddkimbrelljr
1517234699113881600,BobJohn12512566,Thu Apr 21 20:11:55 +0000 2022,-111.032309,32.342708,@CableNewsWatch @dbongino Creating a new location for a Disney  park would cost 10 times or more than it's parks! A… https://t.co/6x0V2gyyFX
1517234699000631296,adrianktam,Thu Apr 21 20:11:55 +0000 2022,-157.799589,21.3199435,Senator Moriwaki and I are asking for the city to implement the Weed &amp; Seed in Waikiki to reduce crime in our commu… https://t.co/R6d4s3t6Rk
1517234702616170496,tmj_NCT_secure,Thu Apr 21 20:11:56 +0000 2022,-79.7919754,36.0726354,"Nervous to apply for a job like ""Security Officer Optical Company Weekend First Shift"" at Allied Universal? Apply e… https://t.co/GEMRwl0PXg"
1517234704327479297,paulmbillings,Thu Apr 21 20:11:57 +0000 2022,-118.4119065,34.0207895,@moonbirds_xyz @moonbirds_xyz drops should def be called Droppings.
1517234705661321218,ZaeC409,Thu Apr 21 20:11:57 +0000 2022,-96.29164850000001,30.585471499999997,I’ll never understand why our parents couldn’t pick us up and drop us off😂
1517234705384546304,mwalke0628,Thu Apr 21 20:11:57 +0000 2022,-95.642357,29.610182,Congratulations Ft. Bend School Leaders!  You are T-TESS-trained!#R4Leaders #ThursdayVibe https://t.co/DeAyWt2RNr
1517234706059833350,cefrimo,Thu Apr 21 20:11:57 +0000 2022,-73.9685415,40.780709,"One customer support person actually told me to work out using my own body weight until the issue is fixed, LIKE AR… https://t.co/wSv27Hdo8O"
1517234705828962304,tmj_az_facmgmt,Thu Apr 21 20:11:57 +0000 2022,-112.0740373,33.4483771,"Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like ""Maintenan… https://t.co/VpPnguhstf"
1517234706005184512,emmyx666,Thu Apr 21 20:11:57 +0000 2022,-118.4119065,34.0207895,Happy birthday @xelaawaken 🎈✨ https://t.co/pLBt9xfkCE
1517234706453991425,tmj_CT_LABOR,Thu Apr 21 20:11:57 +0000 2022,-73.4975412,41.2840635,"Click the link in our bio to see currently open #Labor jobs like ""Housekeeper"" at Benchmark Senior Living in #Ridgefield, CT."
1517234708370931712,larryn1966,Thu Apr 21 20:11:57 +0000 2022,-93.278974,44.87629,Starbucks Union coming to Eden Prairie.
1517234708903387136,infidollity,Thu Apr 21 20:11:58 +0000 2022,-118.4119065,34.0207895,if ur not into car sex ur Mid
1517234709259972608,olle_ko,Thu Apr 21 20:11:58 +0000 2022,-118.1567105,33.809171500000005,"@dysphoricyouth Buffalo 66, Jesus' Son, There Will Be Blood, Goodfellas"
1517234709025239041,Giovanni_ImGood,Thu Apr 21 20:11:58 +0000 2022,-78.76463150000001,43.009116500000005,Just trying get their shift at tj maxx 😩😩😩😩 https://t.co/NoSSdib6W1
1517234710803533825,_toddyyy,Thu Apr 21 20:11:58 +0000 2022,-77.35172299999999,38.8632755,Okay I was on the fence about the Billie Ellish AF1 but they look soooo good on feet
1517234711080353792,brandonnickward,Thu Apr 21 20:11:58 +0000 2022,-81.3075614,28.43088316,"I'm at Orlando International Airport - @mco in Orlando, FL https://t.co/AJ75Co4CqT"
1517234712246423561,Wombat_Matt,Thu Apr 21 20:11:58 +0000 2022,-73.9685415,40.780709,I think I’m gonna see what the Sky Bridge is all about tonight 🤔
1517234712619765760,YutuTheFox,Thu Apr 21 20:11:59 +0000 2022,-80.18183450000001,38.9201425,I have an idea.  I did a fire alarm installation at a high school last year that happened to be during senior prank… https://t.co/2zLWIThMzN
1517234711671803904,ThatOutd00rGuy,Thu Apr 21 20:11:58 +0000 2022,-84.86635000000001,35.193336,A very skilled hunter from church helped me continue to “sight in” my almost-new @MossbergCorp 7-08 earlier today.… https://t.co/ImPPAMskx4
1517234713362157568,Adjei_Rufus,Thu Apr 21 20:11:59 +0000 2022,-75.75609850000001,39.67909349999999,@also_baaba @jbonsafo I was just about to ask her to send me an invite 😂😂😂😂
1517234714087731200,RhineKirkland,Thu Apr 21 20:11:59 +0000 2022,-80.926628,33.6311395,@maccexclusives2 Thank you!!! ☺️
1517234714393800705,DfootahLaughs,Thu Apr 21 20:11:59 +0000 2022,-157.799589,21.3199435,Like a MF
1517234714813382664,CreativCulinary,Thu Apr 21 20:11:59 +0000 2022,-105.5508905,38.997935999999996,@RockyMtnCivil @GOP Somewhere out there is a YouTube compilation of all of these politicians when Trump was running… https://t.co/Mvk4umPqnw
1517234715744346112,bilarichfield,Thu Apr 21 20:11:59 +0000 2022,-118.2033785,33.925262000000004,@patriottakes Fixed it since they’re literally dick-riding that dude https://t.co/IEBVd8J39K
1517234716633702403,PatrickArnez,Thu Apr 21 20:11:59 +0000 2022,-97.81364500000001,30.5059585,@TyNOLA5 Fake account brother 😔
1517234717115908097,Yonfon,Thu Apr 21 20:12:00 +0000 2022,-118.08002400000001,33.9939205,@HappyFaceMalts @SportsCentralLA @LAFC @LAFC3252 @heartoflafc He fits right in with that fan base.
1517234717417902080,billih123,Thu Apr 21 20:12:00 +0000 2022,-122.506779,47.157103000000006,"@NikaMelkozerova From what I know about the history of your country, I think @ZelenskyyUa is exactly who you needed… https://t.co/H2N8KAIu8x"
1517234717761835008,Herronisland,Thu Apr 21 20:12:00 +0000 2022,-120.882482,47.273022,Margarine Traitor Greentoes has been whining and crying that standard courtroom rules and procedures shouldn’t appl… https://t.co/Xw0bLWtBMe
1517234718902652928,JHMSparky,Thu Apr 21 20:12:00 +0000 2022,-122.630908,45.536402,@mynwexperience I did a crap job of explaining but could help by phone if you need. (It’s actually my job to do so😳)
1517234719120924675,journo_dale,Thu Apr 21 20:12:00 +0000 2022,-75.7166685,45.4789155,Looking forward to this.
1517234718311288832,ilymekia,Thu Apr 21 20:12:00 +0000 2022,-119.22271,34.157504,Look at what I just found! 🥺 https://t.co/7l3QNhCA5p
1517234720651636741,MichelleBekke11,Thu Apr 21 20:12:00 +0000 2022,-111.7375655,33.4057545,@elonmusk Amen!
1517234720777535490,gonzo6664,Thu Apr 21 20:12:00 +0000 2022,-118.4119065,34.0207895,@Not_CharLatte First thing is check for bedbugs.
1517234719716524034,SmooveGNumba1,Thu Apr 21 20:12:00 +0000 2022,-94.605124,39.057395,Thursday afternoons are always enjoyable when spent with la Principessa. https://t.co/wn7XZSAO3E
1517234722598010881,Shamrock8095,Thu Apr 21 20:12:01 +0000 2022,-80.6102524,28.3252926,Tastes much better here. Someone needs to clean their lines - Drinking a Dragon Point IPA by @IntraBrewing @ 4th St… https://t.co/OsrKIPX0jh
1517234723415900163,EricEatsHTX,Thu Apr 21 20:12:01 +0000 2022,-95.44648649999999,29.838495,@NickRob90 Wtf lol which spot was this?
1517234723994492928,jeffreydcleary,Thu Apr 21 20:12:01 +0000 2022,-118.4119065,34.0207895,@nftmisha I’m game for soggy cereal
1517234723558412288,mixeddd_slayy,Thu Apr 21 20:12:01 +0000 2022,-95.99017549999999,30.083158,can you be my groupie baby? https://t.co/HdELs0ZSeV
1517234724753784837,rubrics4life,Thu Apr 21 20:12:01 +0000 2022,-77.0908695,38.81738,*a vintage
1517234723919220740,MrzMusick21222,Thu Apr 21 20:12:01 +0000 2022,-72.247479,42.261811,"Not trying to brag or anything but,these are my 3rd pair. Frame cost 6.95 and engraving 3.95...if you wear glasses,… https://t.co/i8bLZQdpk6"
1517234725135466499,n0elmarie,Thu Apr 21 20:12:01 +0000 2022,-81.6179235,41.314173,@veroivo Hope your having a wonderful day!!
1517234725932437504,mattyglesias,Thu Apr 21 20:12:02 +0000 2022,-77.0143985,38.898602999999994,"Since I guess we are arguing by screenshot, I agree that this is true — the candidates who wanted to go hard agains… https://t.co/cIXt4e36SV"
1517234728654544902,highlandkw,Thu Apr 21 20:12:02 +0000 2022,-80.546916,43.4821515,Great read!
1517234728478380032,Capt_AndrewH,Thu Apr 21 20:12:02 +0000 2022,-84.08600807,34.18458621,Just posted a photo @ Lake Lanier https://t.co/cuvYpqT1NV
1517234729623465986,The_Shadow__68,Thu Apr 21 20:12:03 +0000 2022,-92.4367735,38.3045585,@brvsgirl84 Makes me so happy for you...CONGRATULATIONS  ! Love ya brat !!..💙💙💙🥳🥳🥳🥳
1517234729971503104,RLymangrover,Thu Apr 21 20:12:03 +0000 2022,-86.874382,41.7130105,https://t.co/3j6eCj2Fp1The CDC has issued a health alert for unusual cases of severe hepatitis in children. Sever… https://t.co/ZUGLp6Cfl0
1517234731338846213,DanielF06176708,Thu Apr 21 20:12:03 +0000 2022,-78.9946395,33.672845499999994,@KyivIndependent Giving Russian soldiers Ukraine blood will not make them better fighter’s.
1517234730957258754,__Tamara_L__,Thu Apr 21 20:12:03 +0000 2022,-105.017787,39.596849,"https://t.co/vQVUobk0VlDigitals, Prints and Canvas https://t.co/I5pM7c4cos"
1517234731376541696,ashupton24,Thu Apr 21 20:12:03 +0000 2022,-85.9785995,35.8305215,I just voted for @chaseelliott for my favorite @NASCAR throwback paint scheme for @TooToughToTame! Get your vote in… https://t.co/T2gmuKlB3i
1517234732659929088,GraphicNY,Thu Apr 21 20:12:03 +0000 2022,-80.2333285,25.7823535,Mama Bear Hat for Women Wife-Unique Gifts 40% OFF Code:  40KZ9D94Now: $9.59 !!Reg: $15.99… https://t.co/ALGkmiTAKi
1517234732618207237,beergeekheaven,Thu Apr 21 20:12:03 +0000 2022,-93.04344204,44.99966881,Just a few of the older members of our ever expanding family… @ Heritage Liquor https://t.co/4rn227RX6L
1517234735935889410,Philip_Alagia,Thu Apr 21 20:12:04 +0000 2022,-77.0143985,38.898602999999994,Enjoying a little Spring Break trip to the @Nationals game today! https://t.co/0i4OfqbTM5
1517234738410541056,bruss201,Thu Apr 21 20:12:05 +0000 2022,-82.73411949999999,38.549629499999995,I’m about to cry the hyperventilating type cry too
1517234739320692740,mjacksoncarwash,Thu Apr 21 20:12:05 +0000 2022,-93.80943400000001,32.461107,Coolest #festival in #NewOrleans 🍴🍻🎺🥁🎷🎵🎤🎸🎹🎉
1517234740054659073,RichHeelan,Thu Apr 21 20:12:05 +0000 2022,-73.9487755,40.655138,@maria_my4angels Spock would be so proud. Kudos 🤣😂🤣😂
1517234740243406852,C_Schubiger,Thu Apr 21 20:12:05 +0000 2022,-85.2990425,29.808525,@24Albie @thefalcongrind Thank you so much!
1517234741841473540,andreamwatts,Thu Apr 21 20:12:05 +0000 2022,-86.1429225,39.7795625,@dmarieolsen @VisitIndy @VisitIndiana @TravelMidwest_ @YourLifeInIndy @IndyDT @_FletcherPlace @IndyParksandRec… https://t.co/wcl6ARtMrd
1517234742021787648,richiedvd,Thu Apr 21 20:12:06 +0000 2022,-117.92146911,33.81085643,And this wraps up 2022 DCA Food and Wine Festival.  It was a great event this year!!! @ Disneyland/Califonia Advent… https://t.co/k3W7ctLPTr
1517234742718050304,ChrisZoladz,Thu Apr 21 20:12:06 +0000 2022,-85.6411415,42.9564115,This needs to be framed
1517234743540174848,brookerturner73,Thu Apr 21 20:12:06 +0000 2022,-87.893924,42.036141,@pulte Congratulations
1517234743741489153,Farts_Johnson,Thu Apr 21 20:12:06 +0000 2022,-83.6540795,32.848817499999996,the monster on the wing that John Lithgow sees in the TWILIGHT ZONE movie is played by the same dude who played Pie… https://t.co/87BAsSUkVh
1517234743535804416,da_pineda,Thu Apr 21 20:12:06 +0000 2022,-122.805579,45.484892,Remember…. it doesn’t matter if they said it’s impossible. https://t.co/aQKFfPOUeD
1517234744676782087,breezinthru_,Thu Apr 21 20:12:06 +0000 2022,-95.44648649999999,29.838495,What I’ve learned these past couple of weeks.. trust the process and quit trying to beat time. Absorb all that you… https://t.co/MRaOxwOFQy
1517234746387959809,kylevthomas,Thu Apr 21 20:12:07 +0000 2022,-111.8808735,33.282450499999996,"This is good. For me personally, I put my best into my paintings. I’m selling something of value to the eyes, the h… https://t.co/X98gZetNNw"
1517234746803240963,SuzanneKiera,Thu Apr 21 20:12:07 +0000 2022,-85.599065,44.7595575,@mhdksafa Great news. Breathe now.
1517234747730055168,AmyNayNews,Thu Apr 21 20:12:07 +0000 2022,-111.820024,39.150172,"@ciskinlichee @SnowCollege Awww. Hi there, old friend. It wasn’t that long ago we were hanging on a college campus… https://t.co/gJ6HXaQc7O"
1517234748858552320,TerriClark924,Thu Apr 21 20:12:07 +0000 2022,-86.793917,33.5422375,@Loree2222 Thank you so much beautiful
1517234749428883462,nhhssports,Thu Apr 21 20:12:07 +0000 2022,-71.50411700000001,42.752969500000006,Maddy Matylewski and Benzreki score 40 seconds apart and @southglax18 leads 3-0.
1517234750741692417,joe_jg928,Thu Apr 21 20:12:08 +0000 2022,-83.804475,27.698681999999998,When did the conservative t-party Republicans do anything for America besides grow a $30T debt &amp; sell our assets to… https://t.co/KLaGb4TDWB
1517234752117518340,joe_jg928,Thu Apr 21 20:12:08 +0000 2022,-83.804475,27.698681999999998,&amp; they can mislead voters to vote for them bc we still allow deceit w/lies to be repeated over unregulated Public M… https://t.co/PHHsYho1Ds
1517234751752392704,olelocommunity,Thu Apr 21 20:12:08 +0000 2022,-157.799589,21.3199435,Mahalo to @DillonAncheta and Mele Apana for a spectacular job hosting the 19th annual Youth Xchange Student Video C… https://t.co/IrVId5AZ37
1517234752780222468,scottkdurbin,Thu Apr 21 20:12:08 +0000 2022,-92.0611765,30.206079000000003,"@marklee3d Buffalo Tom is certainly at the top of my list. Between Big Red Letter Day, Sleepy Eyed, &amp; Smitten I was… https://t.co/DgEFZ315bq"
1517234753199648769,AllAlzheimer,Thu Apr 21 20:12:08 +0000 2022,-79.2725695,43.629311,@DiverseAlz @janis_cottee I agree that this depends on the child. Knowledge is power and brings a sense of relief I think
1517234753338023938,MaxeyHomeTeam,Thu Apr 21 20:12:08 +0000 2022,-122.1786,47.1711,"Just posted a photo @ Bonney Lake, Washington https://t.co/IG2VAav7MI"
1517234753363058688,DailyNews79,Thu Apr 21 20:12:08 +0000 2022,-101.53431382,39.6117856,Most people in US want masks for travelers: AP-NORC poll - The Mercury https://t.co/n5T5YMY4iQ https://t.co/YQHRF4xY7m
1517234754029948928,darcythewatson,Thu Apr 21 20:12:08 +0000 2022,-123.93499800000001,49.1745345,"Man, Mike Tyson? Id kick my own ass for talking back to Mike Tyson. Literally used to be called the baddest man on the planet."
1517234756563324928,SeanFendi,Thu Apr 21 20:12:09 +0000 2022,-115.135165,36.0609645,Damn.
1517234758283051011,OptimusGrind__,Thu Apr 21 20:12:09 +0000 2022,-84.433106,33.7671945,This is wild 🥴😂
1517234758757105667,caskey_shawn,Thu Apr 21 20:12:10 +0000 2022,-85.041918,35.953961500000005,@jonykipnis Check out my Etsy- Caskee.  I paint viruses and work cite my resources.
1517234758379622401,elizabethnhayes,Thu Apr 21 20:12:09 +0000 2022,-87.547637,33.211849,I was nominated by an anonymous former student for an honor on campus 😭♥️🥰 So blessed to do what I love and to love… https://t.co/xKcNTKZAeB
1517234759163953153,chichi_esquina,Thu Apr 21 20:12:10 +0000 2022,-97.9351915,29.8956065,@Real7Talk Notice how LeBron ain’t on that list?
1517234759700819973,brianlfrye,Thu Apr 21 20:12:10 +0000 2022,-90.011008,29.982601,@polapetit @timgill924 It is my aspiration to have an article for everything.
1517234759965020160,OtherTerenceJ,Thu Apr 21 20:12:10 +0000 2022,-71.09140049999999,42.780778,@Adamant4Detroit Cops get to investigate themselves and have ironclad union protection. The chain of Just Us is dea… https://t.co/cfjlspc6yH
1517234761890250764,jami1130,Thu Apr 21 20:12:10 +0000 2022,-75.117998,40.0048655,@elonmusk : If you let Trump back n twitter many people will leave…including me. It will be a holy different He🏒🏒
1517234762284515332,JGlenCollins,Thu Apr 21 20:12:10 +0000 2022,-77.0143985,38.898602999999994,@harrylitman @jean_oristano Is this going to be televised?
1517234762015907841,511nyCNY,Thu Apr 21 20:12:10 +0000 2022,-76.181665,42.627938,"Construction on #930QConnectingRampsNY281ToI81 WB at US 11, NY-41 https://t.co/SOqY9onAhR"
